scenario,seed,config,num_global_tracks_created,association_accuracy,id_switches,drop_rate
extreme_dense_swarm_crossing,2001,association_euclidean,5,0.5970283656010806,5,0.013765541740674956
extreme_dense_swarm_crossing,2001,constant_velocity,5,0.7022362299264595,4,0.013765541740674956
extreme_dense_swarm_crossing,2001,full_state,5,1.0,0,0.013765541740674956
extreme_dense_swarm_crossing,2001,identity_merger_off,9,0.9318625243884137,1165,0.013765541740674956
extreme_dense_swarm_crossing,2001,reference,5,0.7022362299264595,4,0.013765541740674956
extreme_dense_swarm_crossing,2001,t2tf_ci,5,0.774876181900045,5,0.013765541740674956
extreme_dense_swarm_crossing,2001,temporal_ekf,5,0.7022362299264595,4,0.013765541740674956
extreme_dense_swarm_crossing,2002,association_euclidean,5,0.5531756656254648,5,0.004884547069271759
extreme_dense_swarm_crossing,2002,constant_velocity,5,0.6955228320690168,5,0.004884547069271759
extreme_dense_swarm_crossing,2002,full_state,5,1.0,0,0.004884547069271759
extreme_dense_swarm_crossing,2002,identity_merger_off,13,0.9772423025435074,1878,0.004884547069271759
extreme_dense_swarm_crossing,2002,reference,5,0.6955228320690168,5,0.004884547069271759
extreme_dense_swarm_crossing,2002,t2tf_ci,5,0.5777182805295256,8,0.004884547069271759
extreme_dense_swarm_crossing,2002,temporal_ekf,5,0.6955228320690168,5,0.004884547069271759
extreme_dense_swarm_crossing,2003,association_euclidean,5,0.5576809015421115,5,0.0017761989342806395
extreme_dense_swarm_crossing,2003,constant_velocity,5,0.5865954922894425,8,0.0017761989342806395
extreme_dense_swarm_crossing,2003,full_state,5,1.0,0,0.0017761989342806395
extreme_dense_swarm_crossing,2003,identity_merger_off,16,0.96426453143535,2229,0.0017761989342806395
extreme_dense_swarm_crossing,2003,reference,5,0.5865954922894425,8,0.0017761989342806395
extreme_dense_swarm_crossing,2003,t2tf_ci,5,0.5865954922894425,8,0.0017761989342806395
extreme_dense_swarm_crossing,2003,temporal_ekf,5,0.5865954922894425,8,0.0017761989342806395
extreme_dense_swarm_crossing,2004,association_euclidean,5,0.5651272942569567,5,0.0
extreme_dense_swarm_crossing,2004,constant_velocity,5,0.6978981645944345,5,0.0
extreme_dense_swarm_crossing,2004,full_state,5,1.0,0,0.0
extreme_dense_swarm_crossing,2004,identity_merger_off,14,0.9681764357608053,2164,0.0
extreme_dense_swarm_crossing,2004,reference,5,0.5894020130254588,8,0.0
extreme_dense_swarm_crossing,2004,t2tf_ci,5,0.5894020130254588,8,0.0
extreme_dense_swarm_crossing,2004,temporal_ekf,5,0.5894020130254588,8,0.0
extreme_dense_swarm_crossing,2005,association_euclidean,5,0.5642549398306343,6,0.003700414446417999
extreme_dense_swarm_crossing,2005,constant_velocity,5,0.5798544049918288,7,0.003700414446417999
extreme_dense_swarm_crossing,2005,full_state,5,1.0,0,0.003700414446417999
extreme_dense_swarm_crossing,2005,identity_merger_off,16,0.9894517902243352,1685,0.003700414446417999
extreme_dense_swarm_crossing,2005,reference,5,0.5798544049918288,7,0.003700414446417999
extreme_dense_swarm_crossing,2005,t2tf_ci,5,0.5798544049918288,7,0.003700414446417999
extreme_dense_swarm_crossing,2005,temporal_ekf,5,0.5798544049918288,7,0.003700414446417999
geometry_inline,2001,association_euclidean,1,1.0,0,0.0
geometry_inline,2001,constant_velocity,1,1.0,0,0.0
geometry_inline,2001,full_state,1,1.0,0,0.0
geometry_inline,2001,identity_merger_off,2,1.0,263,0.0
geometry_inline,2001,reference,1,1.0,0,0.0
geometry_inline,2001,t2tf_ci,1,1.0,0,0.0
geometry_inline,2001,temporal_ekf,1,1.0,0,0.0
geometry_inline,2002,association_euclidean,1,1.0,0,0.0
geometry_inline,2002,constant_velocity,1,1.0,0,0.0
geometry_inline,2002,full_state,1,1.0,0,0.0
geometry_inline,2002,identity_merger_off,3,1.0,199,0.0
geometry_inline,2002,reference,1,1.0,0,0.0
geometry_inline,2002,t2tf_ci,1,1.0,0,0.0
geometry_inline,2002,temporal_ekf,1,1.0,0,0.0
geometry_inline,2003,association_euclidean,1,1.0,0,0.0
geometry_inline,2003,constant_velocity,1,1.0,0,0.0
geometry_inline,2003,full_state,1,1.0,0,0.0
geometry_inline,2003,identity_merger_off,2,1.0,4,0.0
geometry_inline,2003,reference,1,1.0,0,0.0
geometry_inline,2003,t2tf_ci,1,1.0,0,0.0
geometry_inline,2003,temporal_ekf,1,1.0,0,0.0
geometry_inline,2004,association_euclidean,1,1.0,0,0.0
geometry_inline,2004,constant_velocity,1,1.0,0,0.0
geometry_inline,2004,full_state,1,1.0,0,0.0
geometry_inline,2004,identity_merger_off,2,1.0,318,0.0
geometry_inline,2004,reference,1,1.0,0,0.0
geometry_inline,2004,t2tf_ci,1,1.0,0,0.0
geometry_inline,2004,temporal_ekf,1,1.0,0,0.0
geometry_inline,2005,association_euclidean,1,1.0,0,0.0
geometry_inline,2005,constant_velocity,1,1.0,0,0.0
geometry_inline,2005,full_state,1,1.0,0,0.0
geometry_inline,2005,identity_merger_off,2,1.0,39,0.0
geometry_inline,2005,reference,1,1.0,0,0.0
geometry_inline,2005,t2tf_ci,1,1.0,0,0.0
geometry_inline,2005,temporal_ekf,1,1.0,0,0.0
